2025-12-11T22:00:24.095159,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=12.12.,True
2025-12-11T22:00:30.860178,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=11.12.,True
2025-12-11T22:06:35.049426,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=11.12.,False
2025-12-11T22:06:40.582384,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=12.12.,True
2025-12-11T22:13:30.655003,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=12.12.,True
2025-12-11T22:13:30.910059,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=12.12.,True
2025-12-11T22:13:38.841100,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=12.12.,True
2025-12-11T22:13:39.033163,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=12.12.,True
2025-12-11T22:13:53.985497,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=12.12.,True
2025-12-11T22:21:42.293689,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=11.12.,False
2025-12-11T22:21:52.212575,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=11.12.,False
2025-12-11T21:34:53.533028,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=11.12.,False
2025-12-12T03:25:13.164372,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=12.12.,True
2025-12-13T03:17:48.869587,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=13.12.,True
2025-12-14T03:40:24.928607,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=14.12.,False
2025-12-15T03:43:47.272752,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=15.12.,True
2025-12-16T03:26:39.905085,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=16.12.,True
2025-12-17T03:22:03.456220,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=17.12.,True
2025-12-18T03:22:45.251724,https://www.servustv.com/tv-programm/PN0B1EC15B2FE10/?d=18.12.,True
